text,entity,entity_tag,entity_pos_start_rel,entity_pos_end_rel,category
"Отметим, что массированная атака британских СМИ на ФИФА, последовавшая после провала английской заявки, уже привела к ряду отставок в федерации, а ее президента Зеппа Блаттера жители Туманного Альбиона теперь считают главным злодеем десятилетия.",Зеппа Блаттера,PERSON,161,175,-1
"Ограничительные меры против России включают запреты на импорт продукции из Крыма и Севастополя в ЕС, инвестиции в Крым и Севастополь, что означает, что ни европейцы, ни европейские компании не могут покупать недвижимость или объекты в Крыму, финансировать крымские компании или оказывать, связанные с этим услуги.",России,COUNTRY,28,34,-1
"После отстранения от власти арестован новыми властями, которые предъявили ему ряд обвинений и инициировали жёсткую репрессивную кампанию в отношении «Братьев-мусульман», вскоре объявленных террористической организацией.",Братьев-мусульман,ORGANIZATION,150,167,-1
"Помилованы были офицеры МВД Геронтий Алания, Михаил Бибилуридзе, Автандил Апциаури и Александр Гачава.",Михаил Бибилуридзе,PERSON,45,63,-1
"Согласно сообщению, Хендрикс находился в контакте с Элтоном Симпсоном, который в апреле 2015 года осуществил закончившуюся провалом попытку нападения на место проведения этого конкурса в Гарленде, штат Техас.",Элтоном Симпсоном,PERSON,52,69,-1
"Кипр стал пятой по счету страной-членом еврозоны, обратившейся за финансовой помощью.",Кипр,COUNTRY,0,4,-1
"Как сообщается, этот план, очевидно, созрел в голове 45-летнего Даны Мартина, который отбывает два пожизненных срока за изнасилование и убийство 15-летней девушки в Вермонте, совершенные в 2000 году.",Даны Мартина,PERSON,64,76,-1
"По данным международных наблюдателей, в последнее время на востоке Украины усилились столкновения между правительственными войсками и пророссийскими сепаратистами.",правительственными войсками,ORGANIZATION,104,131,-1
"Актёр французского происхождения, лауреат премии «Золотой глобус», двукратный лауреат премии «Сезар» и номинант на премию «Оскар» в номинации «Лучший актёр», кавалер ордена Почётного легиона и ордена «За заслуги», ресторатор, винодел, один из «популярнейших и любимейших актёров не только во Франции, но и далеко за её пределами» 63-летний Жерар Депардьё решил отказаться от французского гражданства.",французского,COUNTRY,375,387,-1
Уго Чавес: «США и Израиль провоцируют ядерную войну»,США,COUNTRY,12,15,-1
"В письме Джозефу Магуайру, шефу национальной разведки, сенаторы выразили обеспокоенность тем, не цензурирует ли Китай контент, который видят американские пользователи приложения.",Китай,COUNTRY,112,117,-1
Проиэощли столкновения между сторонниками ХАМАС и ФАТХ.,ХАМАС,ORGANIZATION,42,47,-1
Полиция Белиза объявила о розыске 67-летнего Макафи в связи с убийством Грегори Фолла ещё 12 ноября 2012 года.,Грегори Фолла,PERSON,72,85,-1
"Несколько дней назад в ходе выступления в Лондонской школе экономики руководитель аппарата Правительства сделал неожиданно скандальное заявление, раскритиковав работу следственных органов по делу коррупции и растратах в «Сколково»:",руководитель аппарата Правительства,PROFESSION,69,104,-1
"Юрий Пиотровский полностью признал вину в акте вандализма, пожаловался на отношение в изоляторе и попросил прощения у верующих:",Юрий Пиотровский,PERSON,0,16,-1
Сторонники «Исламского государства» жестоко убили туристок в Марокко,Исламского государства,ORGANIZATION,12,34,-1
В 2009 году Серене Уильямс был назначен штраф в 82500 долларов и испытательный срок за угрозы в адрес линейного арбитра в полуфинальном матче с Ким Клийстер.,Ким Клийстер,PERSON,144,156,-1
"Социалист Марти в своём докладе сообщает, что, вероятно, аэропорт в Польше использовался как пункт пересадки пленников ЦРУ, а также о секретном лагере для подозреваемых в терроризме.",ЦРУ,ORGANIZATION,119,122,-1
"18-летний британский IT-студент Джошуа Броудер (Joshua Browder) обратил внимание, что процедура оспаривания штрафов за парковку в Великобритании сложна и запутана, а услуги юристов почти всегда превышают размер штрафа.",юристов,PROFESSION,173,180,-1
"На третий день в соперники россиянкам досталась молодая сборная Канада, до этого не выигравшая на турнире ни одного сета.",сборная Канада,ORGANIZATION,56,70,-1
"Шекатт был убит поздно вечером в четверг в ходе перестрелки с полицейскими, сообщили правоохранители, добавив, что операцию по его нейтрализации они начали около 21:00 по местному времени.",полицейскими,PROFESSION,62,74,-1
Таможенный контроль со стороны Беларуси возобновился после введение Россией запрета на импорт продовольственной продукции белорусских предприятий Россельхознадзором и введения Россией таможенных проверок транзита товаров из Беларуси в Казахстан.,Россией,COUNTRY,68,75,-1
"Нынешний политический кризис в Бразилии угрожает дестабилизировать крупнейшую в Латинской Америке экономику, которая переживает рецессию, в то время как в стране идут приготовления к проведению летних Олимпийских игр в Рио-де-Жанейро в августе этого года.",Бразилии,COUNTRY,31,39,-1
"Он считает, что прокуратура провела расследование этого дела необъективно и покрывает одного из участников инцидента, сына бывшего сотрудника ведомства.",прокуратура,ORGANIZATION,16,27,-1
"Группы хакеров известны как Sandworm, BlackEnergy Group, Telebots и VoodooBear и связаны с войсковой частью № 74455, утверждает британская сторона.",BlackEnergy Group,ORGANIZATION,38,55,-1
"Совет Европейского Союза в понедельник продлил до 23 июня 2019 года санкции против России, связанные с незаконной аннексией ею Крыма и Севастополя в 2014 году.",Совет Европейского Союза,ORGANIZATION,0,24,-1
"«Речь идет о том, что спортсменки не прилагали всех усилий для победы в матче.",спортсменки,PROFESSION,22,33,-1
"Высший руководитель Ирана, великий аятолла Али Хаменеи назвал преступлением ракетные удары по Сирии, которые нанесли США и их союзники, а лидеров этих западных стран — преступниками.",Али Хаменеи,PERSON,43,54,-1
"По сообщению газет New York Post, New York Times и других американских и мировых СМИ, глава Международного фонда Доминик Стросс-Кан арестован в Нью-Йорке по подозрению в сексуальном домогательстве.",Доминик Стросс-Кан,PERSON,113,131,-1
"Финансовый покровитель британских газет Independent и London Evening Standard, Лебедев говорит, что судебный процесс над ним является местью Кремля критику правительства и совладельцу российской газеты, которая критически настроена в отношении президента Владимира Путина.",Владимира Путина,PERSON,255,271,-1
"Суд присяжных заседателей в Лос-Анджелесе, штат Калифорния, признал доктора Конрада Мюррея виновным в непреднамеренном убийстве поп-звезды Майкла Джексона в 2009 году.",Конрада Мюррея,PERSON,76,90,-1
"Отсутствие официальной реакции со стороны американской администрации будет означать существование в США государственного кибертерроризма, и в случае приведения в исполнение угроз, транслировавшихся через американские СМИ, Москва будет иметь полное право предъявить Вашингтону соответствующие обвинения.",США,COUNTRY,100,103,-1
"Следствие показало, что Картер бил Аллена, в том числе и ногами, в течение более чем 25 минут.",Аллена,PERSON,35,41,-1
"Раньше основным объектом критики была Россия, однако после выборов 2019 года дальнобойщик обратил внимание на новоизбранного президента.",Россия,COUNTRY,38,44,-1
Заместитель госсекретаря США Джон Салливан 14 июня выразил генсеку ООН Антониу Гутерришу обеспокоенность в связи с визитом Воронкова.,Воронкова,PERSON,123,132,-1
Крупнейшая в мире торговая сеть Walmart пытается через суд взыскать с платёжной системы VISA пять миллиардов долларов США за завышение комиссий.,VISA,ORGANIZATION,88,92,-1
"Комиссар ЕС по экономической и валютной политике Олли Рен убежден, что третья и четвертая по величине экономики Европы не пойдут по стопам обремененных гигантскими долгами Греции, Ирландии и Португалии, которым в прошлом году пришлось выделить многомиллиардные пакеты помощи.",Греции,COUNTRY,172,178,-1
"Формально все решения принимались коллективно, однако эксперты именно на Ли Пэн возлагают ответственность за кровавые репрессии.",Ли Пэн,PERSON,73,79,-1
"По словам одного из участников пикетов, епископа Апостольской Православной Церкви Григория Михнова-Вайтенко, статья об оскорблении чувств верующих «прямо противоречит известному евангельскому высказыванию: „Любите врагов ваших, благословляйте проклинающих вас“».",Григория Михнова-Вайтенко,PERSON,82,107,-1
"СК слишком торопится, так громко заявляя о злоупотреблениях» в «Сколково».",СК,ORGANIZATION,0,2,-1
"Победителем Кубка африканских наций впервые в своей истории стала сборная Замбии, неожиданно переигравшая в финале сборную Кот-д’Ивуара.",сборную Кот-д’Ивуара,ORGANIZATION,115,135,-1
Восемь бадминтонисток были дисквалифицированы на Олимпийских играх,бадминтонисток,PROFESSION,7,21,-1
"Толедо сбежал в США, власти Перу добиваются его экстрадиции.",Толедо,PERSON,0,6,-1
"В последнее время Чечня, которая за постсоветские годы пережила две войны местных сепаратистов с федеральными войсками, считалась относительно спокойным северокавказским регионом.",федеральными войсками,ORGANIZATION,97,118,-1
"По словам Рэппа, в этот момент Спейси был сильно пьян:",Спейси,PERSON,31,37,-1
"По данным следствия, 16 мая 2012 года в районе Фатеевского кладбища в Ленинском районе Челябинска 25-летний Илья Кезин — лицо без определённого места жительства, распивал спиртные напитки совместно с 60-летним мужчиной.",Илья Кезин,PERSON,108,118,-1
"Канцлер Германии Ангела Меркель считает, что подорванное доверие между ее страной и США в вопросе разведдеятельности свидетельствует о том, что у двух государств «фундаментально различные подходы» к работе разведывательных структур.",США,COUNTRY,84,87,-1
"Газета Global Times цитирует недовольных приговором китайцев, которые критиковали судебную систему США и не советовали учить детей в Америке.",китайцев,NATIONALITY,52,60,-1
"В петиции говорится, что среди потенциальных объектов планируемой Хендриксом были военнослужащие, а также женщина, организовавшая конкурс «Нарисуй пророка Мухаммада».",военнослужащие,PROFESSION,82,96,-1
"Катар, в свою очередь, считает блокаду нарушением международного права и уверен, что действия арабских государств негативно скажутся на всём регионе.",арабских государств,COUNTRY,94,113,-1
"Следователи, ведущие дело Доминика Стросс-Кана, выяснили, что горничная нью-йоркского отеля ''Sofitel'' Нафиссатоу Диалло, утверждающая, что экс-глава МВФ домогался её, неоднократно лгала на допросах.",Доминика Стросс-Кана,PERSON,26,46,-1
Walmart подал к Visa иск на пять миллиардов долларов,Visa,ORGANIZATION,16,20,-1
В начале 2015 года его завербовал сторонник ИГИЛ.,ИГИЛ,ORGANIZATION,44,48,-1
"Как сообщает Интерфакс со ссылкой на осведомлённый источник, согласно поступившей от Винника явке с повинной, в 2011-2017 годах своими мошенническими действиями он причинил группе граждан РФ материальный ущерб в размере 750 млн руб.",Винника,PERSON,85,92,-1
"На момент смерти 54-летняя журналистка расследовала коррупцию в России и нарушения прав человека в Чечне, где ранее федеральное правительство подавило попытки сепаратистов создать исламистское государство.",федеральное правительство,ORGANIZATION,116,141,-1
"Тем не менее немногим ранее американский экономист Десмонд Лакман призвал Грецию, Ирландию, Испанию и Португалию, чьи экономики являются самыми проблемными в ЕС, добровольно выйти из зоны евро.",зоны евро,ORGANIZATION,183,192,-1
"58-летний Чавес одержал в октябре победу над Каприлесом с большим численным перевесом, завоевав еще один шестилетний срок на посту президента.",Чавес,PERSON,10,15,-1
"Присутствовавший на заседании Сурков не согласился с Владимиром Путины по некоторым вопросам, вступив с президентом в полемику.",Сурков,PERSON,30,36,-1
Мурси и его сторонников обвиняют также в передаче секретных документов разведке катарской.,Мурси,PERSON,0,5,-1
"Тем не менее немногим ранее американский экономист Десмонд Лакман призвал Грецию, Ирландию, Испанию и Португалию, чьи экономики являются самыми проблемными в ЕС, добровольно выйти из зоны евро.",Ирландию,COUNTRY,82,90,-1
"Представители Госдепартамента США заявили, что планируют предельно ясно донести до правительств государств центральноамериканского региона, в том числе Гондураса и Никарагуа, что изменения в их дипломатических преференций в пользу Китая повредит их отношениям с Соединёнными Штатами.",Никарагуа,COUNTRY,164,173,-1
"Представитель Талибана Юсеф Ахмади сегодня заявил, что бомбардировка произошла во время нападения талибов на базу полиции к западу от Лашкаргаха.",полиции,ORGANIZATION,114,121,-1
"В Перу под расследование попали пять экс-президентов: Альберто Фухимори (1990—2000 годы), Алехандро Толедо (2001—2006 годы), Алан Гарсия (1985—1990 и 2006—2011 годы), Ольянта Умала (2011—2016 годы) и Педро Пабло Кучински (2016—2018 годы).",Альберто Фухимори,PERSON,54,71,-1
"Сначала зрители стали свидетелями московского дерби между «Динамо» и ЦСКА, а затем московский «Спартак» экзаменовал гостей из Питера.",ЦСКА,ORGANIZATION,69,73,-1
Саакашвили заочно приговорили к тюрьме в Грузии,Саакашвили,PERSON,0,10,-1
"Бриджит Бардо угрожает переездом в Россию, шантажируя Францию слонихами",Францию,COUNTRY,54,61,-1
"Сам итальянский политик отрицает вину, настаивая, что не вступал с Руби в сексуальную связь, пока она являлась несовершеннолетней.",политик,PROFESSION,16,23,-1
"Женщин, обвинивших Вайнштейна в домогательствах или изнасиловании, несколько десятков.",Вайнштейна,PERSON,19,29,-1
"Видимость борьбы канадки продемонстрировали только в третьем сете, даже ведя по его ходу 9:6, однако в итоге все равно уступили 21:25.",канадки,NATIONALITY,17,24,-1
Указ Трампа запрещает проводить финансовые сделки с правительством Мадуро и государственной нефтяной компанией PDVSA.,Трампа,PERSON,5,11,-1
"Россия вводит запрет на поставку говядины из Беларуси, после критики в адрес главы Россельхознадзора",Россия,COUNTRY,0,6,-1
"Украинская сторона возлагала ответственность за гибель журналистов на пророссийских сепаратистов, настаивая, что там у украинских бойцов не было миномётов.",Украинская,COUNTRY,0,10,-1
"Мартин, содержащийся в тюрьме в Лас-Крусес, штат Нью-Мексико, встретился там с Марком Стааке и убедил его убить четырех человек после освобождения, в том числе — Бибера.",Мартин,PERSON,0,6,-1
"Так как Здоровенину будет засчитан срок содержания в американской тюрьме с января прошлого года, фактически ему предстоит провести под стражей еще два года, после чего он будет депортирован в Россию.",Россию,COUNTRY,192,198,-1
"USADA объявило об этом в четверг, после того как Армстронг заявил, что больше не будет оспаривать обвинения агентства в применении допинга.",Армстронг,PERSON,49,58,-1
"Моралес — левый политик, его поддержка производства коки не сделает его популярной политической фигурой Латинской Америки для президента США Джорджа Буша и его правительства.",Моралес,PERSON,0,7,-1
"Финансовый покровитель британских газет Independent и London Evening Standard, Лебедев говорит, что судебный процесс над ним является местью Кремля критику правительства и совладельцу российской газеты, которая критически настроена в отношении президента Владимира Путина.",Лебедев,PERSON,79,86,-1
Правоохранительные структуры не стали долго гадать насколько эти угрозы являются серьезными и в считанные часы уже знали адреса «террористов».,террористов,PROFESSION,129,140,-1
"Мурад оказалась в числе около 3000 езидских девушек и женщин, ставших жертвами изнасилований, сексуального рабства и других притеснений со стороны армии ИГ.",армии ИГ,ORGANIZATION,147,155,-1
"Лебедев признал свое участие в драке, но отверг обвинения в хулиганстве и политической ненависти.",Лебедев,PERSON,0,7,-1
В январе 2011 года Мардахаев признал себя виновным во вступлении в сговор с целью совершения преступления и в мошенничестве с использованием электронных средств.,Мардахаев,PERSON,19,28,-1
В 2010 году Беттанкур оказалась в центре политического скандала о финансировании кампании экс-президента Франции Николя Саркози.,Николя Саркози,PERSON,113,127,-1
Британские СМИ обвинили Россию в подкупе членов ФИФА на выборах страны-хозяйки ЧМ-2018 по футболу,Россию,COUNTRY,24,30,-1
"Великобритания прекратила экспорт тиопентала натрия в ноябре, после того как правозащитная организация «Reprieve» (дословно «Отсрочка») предъявила правительству иск с требованием прекратить экспорт указанного вещества в США.",правительству,ORGANIZATION,147,160,-1
Селезнёв признал себя виновным по двум пунктам обвинения: соучастии в вымогательстве и заговоре с целью совершения банковского мошенничества.,Селезнёв,PERSON,0,8,-1
"Первые пять попыток команды реализовали, затем промахнулся ивуариец Коло Туре, но был неточен и замбиец Рэйнфорд Калаба.",Коло Туре,PERSON,68,77,-1
Впервые международные террористические организации отчётливо сформулировали свои требования к германскому правительству: в течение двух недель после выборов вывести из Афганистана свой воинский контингент.,германскому правительству,ORGANIZATION,94,119,-1
"Неназванный представитель армейского коммандования сообщает, что Мурси «нажил себе врагов среди египтян».",Мурси,PERSON,65,70,-1
"Однако, уезжая из Германии, Трумп нарушил закон об обязательной воинской повинности.",Трумп,PERSON,28,33,-1
В письме издателю Rolling Stone Янну Веннеру мэр Бостона Томас Менино обвинил журнал в придании Царнаеву статуса знаменитости.,Томас Менино,PERSON,57,69,-1
"Адвокат Брюс Мёркин, представляющий интересы распространителей марихуаны, считает, что пройдет определенное время, прежде чем законодатели привыкнут к этой новой идее — сейчас они слишком боятся общественного мнения.",законодатели,PROFESSION,126,138,-1
"По данным следствия Ахмад Рахами, подозреваемый в подготовке взрывов, прогремевших в минувшую субботу, 17 сентября 2016 года, в Нью-Йорке и Нью-Джерси, приобрел необходимые ему для теракта компоненты на eBay, а в качестве детонатора использовал сотовые телефоны, купленные в магазине, расположенном в 500 метрах от адреса, ранее указанного им как место проживания.",Ахмад Рахами,PERSON,20,32,-1
"Россия и Китай заблокировали резолюцию ООН, направленную против правительства Сирии.",ООН,ORGANIZATION,39,42,-1
"При этом, пользуясь своим монопольным положениям, убытки от мошенничества с картами Visa перекаладывает на ритейлеров.",Visa,ORGANIZATION,84,88,-1
"Группа китайских диссидентов сообщила одной из гонконгских газет о планах запустить вебсайт, на котором будут размещаться секретные документы китайского правительства.",китайского правительства,ORGANIZATION,142,166,-1
Россию обвиняют в попытках помочь кандидату-республиканцу Дональду Трампу одержать на выборах победу над демократическим кандидатом — Хиллари Клинтон.,Россию,COUNTRY,0,6,-1
Данные о численности экстремистской организации тоже варьируются — от 50 тысяч до 200 тысяч боевиков.,боевиков,PROFESSION,92,100,-1
"Вчера он уволил Азамата Сагитова, который возглавил башкирскую администрацию год назад после вынужденной отставки Радия Хабирова, сейчас занимающего пост заместителя начальника управления президента РФ по внутренней политике.",Азамата Сагитова,PERSON,16,32,-1
"Вопреки предсказаниям большинства спортивных аналитиков, сборная России, считавшаяся главным кандидатом на выход в следующий раунд турнира из группы «А», не смогла обыграть греков, команду у которой в копилке перед этим матчем было всего одно очко.",греков,NATIONALITY,173,179,-1
"и арестовал на 10 суток, а через неделю — 9 июля Мосгорсуд поддержал это решение.",Мосгорсуд,ORGANIZATION,49,58,-1
"Как отмечает NEWSru.com, несмотря на запрет принимать подарки, член исполнительного комитета ФИФА принял картину от российского советника по проведению чемпиона мира по футболу 2018 года.",член исполнительного комитета ФИФА,PROFESSION,63,97,-1
"Б.Обама назначил М.Шапиро главой SEC четыре года назад, когда доверие инвесторов к государственным рыночным регуляторам было подорвано финансовым кризисом 2008г. Комиссию по ценным бумагам обвиняли в слабом надзоре за брокерскими компаниями типа Lehman Brothers, которые не были готовы к потрясениям и привели к самому серьезному экономическому спаду после времен Великой депрессии.",Комиссию по ценным бумагам,ORGANIZATION,162,188,-1
"В Украине Савченко считают национальной героиней, а в России обвиняют в предоставлении координат для минометной атаки в восточной Украине, в результате которой погибли двое российских журналистов.",Савченко,PERSON,10,18,-1
Американец из Северной Каролины обвиняется в оказании помощи ИГИЛ,Американец,NATIONALITY,0,10,-1
"Адвокат добился успешного решения по делу бывшего французского премьера Доминика де Вильпена, которогоо обвинили в попытке опорочить репутацию президента Николя Саркози.",Доминика де Вильпена,PERSON,72,92,-1
"Румыния является членом НАТО с 2004 года, она отправила более 620 военнослужащих в Афганистан.",НАТО,ORGANIZATION,24,28,-1
"норвежской полиции считают, что Андрес Брейвик действовал в одиночку, а отец фанатика отрёкся от сына.",Андрес Брейвик,PERSON,32,46,-1
", Он, в частности, заявил, что во время своей недавней президентской кампании обещал сбросить правительство Нечаса.",правительство Нечаса,ORGANIZATION,94,114,-1
"Вместе с тем, в обращении выражена поддержка позиции руководства России ""в связи с недружественными проявлениями  в отношении России со стороны грузинского руководства"".",России,COUNTRY,126,132,-1
36-летний Эрик Хендрикс обвиняется в попытке вербовки людей для подготовки и проведения терактов в Соединенных Штатах от имени ИГИЛ.,Эрик Хендрикс,PERSON,10,23,-1
"Левая оппозиция желает проведения досрочных выборов, поскольку чувствует, что ветер успеха дует в ее паруса.",Левая оппозиция,ORGANIZATION,0,15,-1
"Так же она пожаловалась, что набежавшие в ее дом полицейские обращались с ними со всеми очень грубо, разбили и испортили много вещей, а все мобильные телефоны и компьютеры конфисковали.",полицейские,PROFESSION,49,60,-1
24 июня 2013 года миланский суд приговорил бывшего премьер-министра Италии Сильвио Берлускони к семи годам лишения свободы по делу несовершеннолетней танцовщицы Руби (Каримы эль-Маруг).,миланский суд,ORGANIZATION,18,31,-1
"По официальным данным, объявленным поздним вечером в воскресенье, Мадуро одержал победу над лидером оппозиции Энрике Каприлесом с минимальным перевесом.",Энрике Каприлесом,PERSON,110,127,-1
Россия отвергает обвинения в своей причастности.,Россия,COUNTRY,0,6,-1
"Накануне NBC News со ссылкой на высокопоставленного чиновника из разведки и секретные документы сообщило, что военные хакеры США проникли в энергосистему России, телекоммуникационные сети и системы командования Кремля.",военные хакеры,PROFESSION,110,124,-1
"Напомним, 6 декабря 2010 года около 00:30 на автобусной остановке около дома № 37 на Кронштадтском бульваре в Головинском районе Москвы завязалась драка, в ходе которой уроженец Кабардино-Балкарии Аслан Черкесов выстрелил в Егора Свиридова из травматического пистолета.",Егора Свиридова,PERSON,224,239,-1
«Зенит» крупно обыграл «Спартак» в Москве,Спартак,ORGANIZATION,24,31,-1
"Напомним, 6 декабря 2010 года около 00:30 на автобусной остановке около дома № 37 на Кронштадтском бульваре в Головинском районе Москвы завязалась драка, в ходе которой уроженец Кабардино-Балкарии Аслан Черкесов выстрелил в Егора Свиридова из травматического пистолета.",Аслан Черкесов,PERSON,197,211,-1
"Стоит отметить, что максимальный размер штрафа по иску будет назначен лишь в том случае, если на суде в действиях BP судьи усмотрят признаки халатности.",BP,ORGANIZATION,114,116,-1
"Несколько дней назад в ходе выступления в Лондонской школе экономики руководитель аппарата Правительства сделал неожиданно скандальное заявление, раскритиковав работу следственных органов по делу коррупции и растратах в «Сколково»:",следственных органов,ORGANIZATION,167,187,-1
"Тогда турецкая «Флотилия свободы», направлявшаяся в сектор Газа, была атакована израильским спецназом, девять турок погибли.",Флотилия свободы,ORGANIZATION,16,32,-1
"Турция сообщила, что ее вооруженные силы за последние два дня уничтожили 49 курдских инсургентов в районе границы с Ираком.",вооруженные силы,ORGANIZATION,24,40,-1
Напряженность между двумя Кореями особенно усилилась после обстрела Северной Кореей острова Ёнпхендо в ноябре прошлого года.,Северной Кореей,COUNTRY,68,83,-1
"Её защита указала на то, что она не принимала фактического участия в акции, поскольку ей помешал охранник.",охранник,PROFESSION,97,105,-1
"Это связано с тем, что Комитет по Оценке СМИ решил опротестовать решение Кёльнского суда.",Кёльнского суда,ORGANIZATION,73,88,-1
"По данным сирийских СМИ, на стороне боевиков ИГИЛ только в Сирии воюют около 70 тысяч иностранных наемников, из них 5-7 тысяч — выходцы из России и стран СНГ.",боевиков ИГИЛ,PROFESSION,36,49,-1
"В конец матча красно-белые попытались провести несколько атак, которые не увенчались успехом.",красно-белые,ORGANIZATION,14,26,-1
29-летний Брендт Кристенсен (Brendt Christensen) похитил и убил 26-летнюю Чжан Инъин (章莹颖) в июне 2017 года.,Брендт Кристенсен,PERSON,10,27,-1
"Помилованы были офицеры МВД Геронтий Алания, Михаил Бибилуридзе, Автандил Апциаури и Александр Гачава.",Геронтий Алания,PERSON,28,43,-1
ФБР и полиция Чехии задержали гражданина РФ по подозрению в кибератаках против США,полиция Чехии,ORGANIZATION,6,19,-1
"Раньше основным объектом критики была Россия, однако после выборов 2019 года дальнобойщик обратил внимание на новоизбранного президента.",президента,PROFESSION,125,135,-1
"5 июня 2017 года Саудовская Аравия, Египет, Бахрейн и ОАЭ объявили о разрыве дипотношений с Катаром.",Бахрейн,COUNTRY,44,51,-1
Этот шаг актёра вызвал негативную реакцию французских политиков.,актёра,PROFESSION,9,15,-1
"Украинская лётчица Надежда Савченко, которая находится под арестом в Москве, в пятницу, 30 января 2015 года, передала через своих адвокатов, что российские власти возбудили против нее новое дело по обвинению в незаконном пересечении границы.",Надежда Савченко,PERSON,19,35,-1
"Напомним, что накануне стало известно, что министры иностранных дел Европейского союза высказались в поддержку ужесточения санкций в отношении Ирана, однако решили отложить окончательное принятие решения по этому поводу до следующего заседания 1 декабря.",Европейского союза,ORGANIZATION,68,86,-1
