Sentence,Aspect Term,polarity
"I've had to call Apple support to set up my new printer and have had wonderful experiences with helpful, english speaking (from Vancouver) techs that walked me through the processes to help me.",techs,positive
"This purchase opened me to the world of Macbooks, and I am impressed with the intuition of the design, the beauty of the product, and the excellent technological advances associated with it.",beauty,positive
"While most people say that PCs hold functionality and value and Macs are just pretty to look at, I think there's something to be said about the simplicity of Macs.",look,positive
The laptop was very easy to set up.,set up,positive
"The track pad to me is what really stands out though, you can do several different things with it just depending on how many fingers you use on the track pad, awesome thinking Apple!",track pad,positive
/ awesome cooling system/ much better grafics card (ATI 5870) / 8GB RAM/ LED backlit screen...,cooling system,positive
He has replaced his hard drive twice and (of course) has had to pay for antivirus software every year.,hard drive,negative
A mac is very easy to use and it simply makes sense.,use,positive
") I also purchased  Applecare  for $300, which is a three year extended warranty, since I ve never seen any laptop that lasted more than two.",Applecare,neutral
Unable to boot up this brand new laptop.,boot up,negative
"Ever since I bought this laptop, so far I've experience nothing but constant break downs of the laptop and bad customer services I received over the phone with toshiba customer services hotlines.",toshiba customer services,negative
Keyboard good sized and wasy to use.,Keyboard,positive
"Crisp screen, great battery life, and plenty of storage.",screen,positive
"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",applications,positive
  The company sent me a whole new cord overnight and apologized.,cord,positive
Not easy to carry.,carry,negative
My husband got me this for Chrismas after getting me a very expensve laptop that did not work after 2 days.,work,negative
It has easy to use features and all the speed and power I could ask for.,power,positive
"Great OS, fabulous improvements to the existing line bumping up the processor speed and adding the thunderbolt port.",thunderbolt port,positive
"And if you do a lot of writing, editing is a problem since there is no  forward delete  key.",editing,negative
"I've had to call Apple support to set up my new printer and have had wonderful experiences with helpful, english speaking (from Vancouver) techs that walked me through the processes to help me.",Apple support,positive
I believe that the quality of a mac is worth the price.,quality,positive
"The battery life was supposed to be 6 hours, but even if I ran off the battery with the high effeciency setting the battery would only last me on average about 2.5 to 3 hours.",battery,negative
"Again, decent comp for the price, and I was in need of one quickly as my other laptop died on me.",price,positive
"Of course, I also have several great software packages that came for free including iWork, GarageBand, and iMovie.",GarageBand,positive
"Great value, fast delivery- Computer works as if brand new, no problems, very pleased",value,positive
"The screen is framed by half- to a full-inch margin that is obviously unnecessary, reduces the screen size and increases the bulk.",screen size,negative
"-Called headquarters again, they report that TFT panel is broken, should be fixed by the end of the week (week 3).",TFT panel,negative
"I wish iWork or MS Office came with the Mac, but MS Office doesn't even come with most pc laptops.",iWork,negative
"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",HDD Bays,neutral
"With a mac you don't have to worry about antivirus software or firewall, it's so wonderful.",firewall,neutral
"Seems to slow down occassionally but can run many applications (ie Internet tabs, programs, etc) simultaneously.",applications,positive
"The battery life is amazing, the versitility is outstanding.",versitility,positive
I would recommend it just because of the internet speed probably because thats the only thing i really care about.,internet speed,positive
although its windows vista compared to windows xp sucks.,windows vista,negative
the mouse jumps around all the time and it clicks stuff i dont want it too.,mouse,negative
It had most of the features and all of the power that I wanted to replace my desktop machine.,features,positive
"I love the solid machined aluminum frame, and the keyboard is the best of any laptop I've used.",keyboard,positive
The machine has a bluray player the book has no mention of it or how to connect it to your HDTV.,bluray player,neutral
The price is another driving influence that made me purchase this laptop.,price,positive
The buttons you have to press a little harder than most.,buttons,negative
"While Apple's saving grace is the fact that they at least stand behind their products, and their support is great, it would be nice if their products were more reliable to justify the premium.",support,positive
"  We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",Adobe Flash player,negative
"With awesome graphics and assuring security, it's perfect!",graphics,positive
"  It was loaded with Windows Vista Home Premium--delivered with only 1GB of RAM, and it was a *dog*.",1GB of RAM,negative
"The reality was, it heated up very quickly, and took way too long to do simple things, like opening my Documents folder.",opening my Documents folder,negative
"After having two PC laptops die with in the past 3 years, I was led to the Apple display at Best Buy by the sleek design and promise of less tech issues.",tech issues,positive
That system is fixed.,system,neutral
"The track pad to me is what really stands out though, you can do several different things with it just depending on how many fingers you use on the track pad, awesome thinking Apple!",track pad,positive
i needed one to be able to carry to work everyday and this one seems to fit all of the criteria.,carry,neutral
"I think the manual is somewhere on the hard drive, but I rather have a hard copy.",hard drive,neutral
"The 4 USB ports are nice, but the two on the side only work now and then.",USB ports,conflict
"  Now I had not tried to use this since the disc drive had been replaced and after taking it back to the Geek Squad I found out they had accidently not used the right drive when they replaced the first one, so back it went to get the correct drive.",drive,negative
I love the keyboard.,keyboard,positive
STOPPED BOOTING UP less than a week after my one-year warranty was up.,BOOTING UP,negative
I wasn't really as concerned about portability (it's a very large laptop) but it's not hard to move around or take on a trip which was a pleasant surprise.,portability,conflict
Apple care included.,Apple care,neutral
The macbook rarely requires a hard reboot.,hard reboot,conflict
"From the get-go, the M6809 was unsteady in its operation;",operation,negative
"The best thing to do is build your own computer, but if u can't company's like dell who allow you to choose the components are better and for the same price you can get a computer who compares to one of apple $2000 systems and if you google ""dell coupons"" you can find codes that take a signifant  amount off the price.",price,positive
Didn't work when shipped from Walmart.com but went into a store and exchanged for a working laptop (same make/model).,work,negative
There is hardly any memory on the computer's hard drive.,memory,negative
"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",16GB RAM support,neutral
"It was a great laptop, ran great and was really fast.",ran,positive
Great product by Apple with the new great looking design.,design,positive
"I even got my teenage son one, because of the features that it offers, like, iChat, Photobooth, garage band and more!",Photobooth,positive
The graphics were awful and the warranty isn't even worth the cheap payment on the computer.,graphics,negative
/ awesome cooling system/ much better grafics card (ATI 5870) / 8GB RAM/ LED backlit screen...,8GB RAM,positive
"Also, if you need to talk to a representive at Microsoft, there is a charge, which I believe is robbery, since you are charged enormous amounts for a very badly designed system, which most people would have went with XP if they could.",XP,positive
  I actually contact Toshiba before I started having problem and was given run around after I supplied serial number in order to delay me sending in laptop until after warrenty expired.,warrenty,negative
It's so nice to look at and the keys are easy to type with.,keys,positive
"Great battery, speed, display.",speed,positive
"Also, one of the users mentioned how the edges on the macbook is sharp, if you have money to spend on one of the incase shells, it doesn't seem to be a problem.",edges,negative
It was very easy to just pick up and use-- It did not take long to get used to the Mac OS.,Mac OS,positive
"The only thing that isn't perfect about this netbook is the speakers, they are not loud at all but I expected that.",speakers,negative
"In November my computer messed up entirely and wouldn't power on after intalling a Windows update, I had to have my HD flashed and lost EVERYTHING on it, including my school assignments and irriplaceable pictures that were only in digital format and several other things, when this update was installed for some reason I was unable to roll back the drivers and everything to an earlier working condition because when the update was installed it deleted my history.",drivers,negative
"It started out by randomly ceasing to charge when it was plugged in (mousing over the battery icon would read, for example, ""74%, plugged in, not charging""), requiring me to unplug it and plug it back in several times to get it to charge.",charge,neutral
Right size and weight for portability.,size,positive
the speed is fine.,speed,positive
"But to be honest, I don't use my computer for anything like graphics editing and complex data analysis and gaming.",complex data analysis,neutral
but it  has a major design flaw.,design,negative
It does not keep internet signals no matter where you bring it.,internet signals,negative
I needed a driver for my HP and they would not help me with out me paying over $50 for it.,driver,neutral
The keyboard is too slick.,keyboard,negative
It runs perfectly.,runs,positive
I've haven't had any major problems with the laptop except that the plastic piece that covers the usb port wires have all come off.,usb port wires,neutral
  I could not find a phone number anywhere to call an actual live person for tech support and had to result the their online chat.,tech support,negative
The Nortons virus scan is only for a very short time unlike others that usually are good for a year.,Nortons virus scan,negative
It is easy to operate and I have already ordered more software and gadgets for my new Rolls Royce of laptops.,operate,positive
"Even though it is running Snow Leopard, 2.4 GHz C2D is a bit of an antiquated CPU and thus the occasional spinning wheel would appear when running Office Mac applications such as Word or Excel.",Excel,negative
"It's like 9 punds, but if you can look past it, it's GREAT!",9 punds,negative
All for such a great price.,price,positive
Microsoft seems to be unable to keep up with repairs for the multitude of windows problems.,windows,negative
The large screen also helps when you are working in design based programs like Adobe Creative Suite.,Adobe Creative Suite,neutral
Quality Display  I was surprised with the performance and quality of this HP Laptop.,performance,positive
"i am a huge computer person i love anykind of computer that works well, but when i got this one i was so happy with the way it works and how it runs its amazing.",runs,positive
"I had my IWORKS, Itunes, Email, MS Office, network and printers set up and completely working perfectly within an hour.",IWORKS,positive
He loves it and it is easy to use and well the schools start teaching the kids early about computers so it was easy for him to get started.,use,positive
"I mainly use it for email, internet, and managing personal files (pics, vids, etc.).",internet,neutral
"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",functions,positive
"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",screen,positive
the only fact i dont like about apples is they generally use safari and i dont use safari but after i install Mozzilla firfox i love every single bit about it.,Mozzilla firfox,positive
"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",MSN Messenger,neutral
On my PowerBook G4 I would never use the trackpad I would use an external mouse because I didn't like the trackpad.,external mouse,neutral
"I also purchased iWork to go with it which has programs for word processing, spreadsheets, and presentations (similar to Microsoft Office).",Microsoft Office,neutral
With Windows laptops a wireless mouse is an absolute must.,wireless mouse,neutral
The mouse is a little bit different than what you're used to though- it has one big flat panel and one full bar (instead of two separate ones) to click with- but you get used to it quite quickly.,mouse,conflict
It really is perfect for work and play.,play,positive
"After paying several hundred dollars for this service, it is frustrating that you cannot get help after hours.",service,negative
"I even got my teenage son one, because of the features that it offers, like, iChat, Photobooth, garage band and more!",garage band,positive
"First things first, Macbook pro has many applications to make life easier, unlike the windows computers.",applications,positive
I preferred the fit and feel of the 13 inch.,13 inch,positive
"As a computer science student in college, I find that the portability, longevity, and ease of use of this computer make me (shockingly) want to do homework more;",portability,positive
"Compared to similarly spec'd PCs, this machine is good value, well built and works easily right out of the box.",works,positive
"Small enough to use on a long flight, Light enough to carry through airports and powerful enough to replace my desktop while on long business trips.",carry,positive
"My daughter uses it for games, email, facebook, pictures and music.",games,neutral
"Speaking of the browser, it too has problems.",browser,negative
"I get a ton of compliments on its size, and speaking as someone who regularly commutes on a bus, I can attest to the fact that this is the perfect size computer if you're restricted to the width of your body for computing room.",size,positive
tons of bloatware and junk programs.,programs,negative
"Call tech support, standard email the form and fax it back in to us.",tech support,neutral
lots of extra space but the keyboard is ridiculously small.,space,positive
"Granted, it's still a very new laptop but in comparison to my previous laptops and desktops, my Mac boots up noticeably quicker.",boots up,positive
also the keyboard does not liht up so unless your sitting in a room with some light you cant see anything and thats bad for me because my boyfriend tends to watch tv in the dark at night which leaves me with no way of seeing the keyboard.,keyboard,negative
"But sitting on a lap or on a desk in front of you it looks more than big enough (this could be because Im used to my Lenovo 10 tablet now) plus this is a great size if I want to unplug the external keyboard, mouse, and monitor to take it with me when I take photos and video.",external keyboard,neutral
It is easy to navigate and update programs.,navigate,positive
 THE MOTHERBOARD IS DEAD !,MOTHERBOARD,negative
But the screen size is not that bad for email and web browsing.,screen size,positive
) I also tried the touch pad and compared it to other netbooks in the store.,touch pad,neutral
The only downfall is a lot of the software I have won't work with Mac and iWork is not worth the price of it.,price,negative
"Upgrading from Windows 7 Starter, thru Windows 7 Home Premium, to Windows 7 Professional was a snap;",Windows 7 Home Premium,neutral
I bought this laptop because of the performance to price ratio.,price,positive
But guess what?  (you have to buy an external dvd drive it doesn't have a built in type) The notebook can't be used because it doesn't read anything for an external drive.,external drive,negative
It is VERY easy to type on and feels great - besides the added feature that the keyboard is lighted.,type,positive
"Quality Display  I love HP,, it's the only computer/printer we will buy.",Quality Display,positive
"Sure, the initial out of pocket expense is greater, but that should not dissuade anyone from the fact that these machines run like none other on the planet, and when I factor in all the money in that I wasted on Geek Squad and the latest patches to de-corrupt my infested PCs, it probably comes out about even anyhow.",run,positive
  I was also able to install and use my Photoshop and AfterEffects programs easily.,Photoshop,positive
not using wired lan not sure what thats about.,wired lan,neutral
"they improved nothing else such as Resolution, appearance, cooling system, graphics card, etc.",cooling system,negative
I would like to use a different operating system altogether.,operating system,neutral
"It is also very lightweight, making transporting this computer very easy.",transporting,positive
"The Final Cut Pro on this laptop is so fast and easy, and I can use this to seemlessly transfer all my work to my home computer, which is also a mac.",Final Cut Pro,positive
I called their repair depot as was told they would send Me a new box to return the computer to the repair depot.,repair depot,neutral
with the switch being at the top you need to memorize the key combination rather than just flicking a switch.,switch,negative
"I do not experience a lot of heat coming out of it, however I would highly suggest purchasing a stand however, due to the nature of the design of the macbook as it is one very large heat sink.",heat sink,negative
"I upgraded the memory and replaced the base Windows 7 Starter to Win 7 Home, and it runs just fine.",runs,positive
"The repairs were made quickly though I must say, however the second time they shipped it to the incorrect address and it took nearly a week for them to get it to me.",shipped,negative
"A great feature is the spotlight search: one can search for documents by simply typing a keyword, rather than parsing tens of file folders for a document.",spotlight search,positive
"I'm still within the one year warranty but the repair ""depot""  has deemed that this time it was caused by physical abuse and is not  covered.","repair ""depot""",negative
"Acer was no help and Garmin could not determine the problem(after spending about 2 hours with me), so I returned it and purchased a Toshiba R700 that seems even nicer and I was able to load all of my software with no problem.",software,positive
The iLife software that comes with the computer is so simple to use and produces a great finished product.,use,positive
They really do have the worlds very worst repair service.,repair service,negative
"Good keyboard, long battery life, largest hard drive and windows 7.",battery life,positive
"Actually, I had noticed the one on the sales floor also didn't have sound!",sound,negative
"I also purchased iWork to go with it which has programs for word processing, spreadsheets, and presentations (similar to Microsoft Office).",programs,neutral
"Next, most Acer laptop fans are on the bottom which is right on your laptop.",fans,neutral
"I wanted to purchase the extended warranty and they refused, because they knew it was trouble.",extended warranty,neutral
"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.",boots up,positive
"Theres also iDVD, a program dedicated to putting all your favorite media together- photos, recordings, video projects into one program so that you can create the perfect memoir for your parents, family, siblings, and any other person important in your life that there may be.",program,positive
"The video card is great for media, and above average for gaming, but not a gamers first choice.",video card,conflict
"I have no idea how to burn cd's or to use the web cam, just for starters.",burn cd's,neutral
Strong performance in this device makes use of fun and a strong sense of the era of speed This device serves all modern requirements is a very strong game and is very useful for designers.,use,positive
"In fact, somehow (and I never opened it up) some specks of dust or something got inside the screen and are now there permanently, behind the front of the screen, in the way of the display.",screen,negative
"Other installed features, such as certain printer software, are also most attractive.",features,positive
"Graphics are clean and sharp, internet interfaces are seamless.",internet interfaces,positive
The price and features more than met my needs.,features,positive
"The video card is great for media, and above average for gaming, but not a gamers first choice.",media,positive
"The guy then said that if I insist on having the hinge tightened, they can do it for me but I have to accept the condition after the ""repair"".",hinge,neutral
"Most everything is fine with this machine: speed, capacity, build.",capacity,positive
It was hard to handle and operate at school.,operate,negative
The resolution on the screen is almost pure HD.,resolution on the screen,positive
The Internet Explorer was very slow from the very beginning.,Internet Explorer,negative
"Summary: I've had this laptop for 2 months, out of the blue the power adapter stops working.",power adapter,negative
Oh and if thats not bad enough it doesn't come with a recovery cd so you can make one if you know how to or buy one if you buy it the cost is $25 for two cds.,recovery cd,negative
so in a brief summary i would have to say that i would not recommend dell vostro 1000 to anyone due to it being a down right awful setup so in my opinion you should steer clear of them if you want a decent laptop.,setup,negative
Love that it doesn't take up space like a regular computer.,space,positive
"We also use Paralles so we can run virtual machines of Windows XP Professional, Windows 7 Home Premium, Windows Server Enterprise 2003, and Windows Server 2008 Enterprise.",Windows Server Enterprise 2003,neutral
"The only thing that can be updated is the video, other than that you're all set.",video,negative
It gives me the power and speed that I need to run all the programs I use to edit.,speed,positive
The ease of use is wonderful.,use,positive
The speakers on it are useless too.,speakers,negative
"I love windows 7 but i can't give Toshiba any credit for that, unless y'all get serious about ergonomics and making required connections less obtrusive i will be looking to different manufacturer next time.",ergonomics,negative
Skype is just so dang cool with this machine too.,Skype,positive
"The Windows 7 Starter is, in my opinion, a great way to think about using your netbook: basics, basics, basics.",Windows 7 Starter,positive
"The Bluetooth was not there at all, and the fingerprint reader driver would be there, but the software would hang after installation was 1/2 way done.",fingerprint reader driver,negative
"I think the manual is somewhere on the hard drive, but I rather have a hard copy.",manual,neutral
Was searching online for a power supply when I found this site.,power supply,neutral
I'm having the laptop returned unrepaired since paying $176 every 3  months just isn't worth it (that's about how long the port seems to  last).,port,negative
"The battery life, before the battery completely died of course, left much to be desired.",battery,negative
Its white color is stylish for college students and easy to take to carry and take to classes.,color,positive
It is light and the battery last a very long time.,battery,positive
Now when I order I did not go full scale for the webcam or full keyboard I wanted something for basics of being easy to carry when I use crutchs or wheelchair and with a backpack laptop bag.,webcam,neutral
"The price premium is a little much, but when you start looking at the features it is worth the added cash.",price premium,negative
"I love the size, keyboard, the functions.",size,positive
"The other lock-up problems are from a myriad of causes, the most common being a corrupted version of Appleworks which can render the browser useless.",browser,negative
"The 17 inch screen is very large, but the computer is very light.",17 inch screen,negative
"Most everything is fine with this machine: speed, capacity, build.",speed,positive
I did not have to call the support line at all.,support line,neutral
"However, I love this particular Mac because its very fast, great size, and has fantastic features like the lighted keyboard and easy mouse pad.",features,positive
It's color is even cool.,color,positive
"The speed gives you the power to work on these projects seamlessly, and multiple at a time if you sowish.",speed,positive
"Setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",screen size,negative
"I am overall very pleased with my toshiba satellite, I like the extra features, I love the windows 7 home premium.",extra features,positive
Comes with iMovie;,iMovie,positive
Was not happy with one of the programs on it.,one of the programs,negative
"I used to build my own desktops from the component parts, and recently my 7 year old Pentium 4 with HT 1 GB ram SATA desktop stopped working (this was a rock star 7 years ago).",Pentium 4,neutral
The computer was two weeks late in delivery because HP forgot to complete the required import paperwork.,delivery,negative
"Apparently well-built and gorgeous to look at, the i5 MacBook Pro is a winning combination of price and performance.",performance,positive
The laptop is outstanding in all aspects except that it has the Windows 7 starter and not the full Windows 7.,Windows 7,positive
The only thing i can say is that the touch pad doesnt work like it should all the time.,touch pad,negative
I bought a protector for my key pad and it works great :),key pad,positive
"For the Bluetooth to work properly, you must install the Launch Manager on the Drivers/Applications DVD, or it will not show after the reload.",Launch Manager,neutral
"The quality, engineering design and warranty are superior--covers damage from dropping the laptop.",warranty,positive
Nightly my computer defrags itself and runs a virus scan.,virus scan,neutral
My sister has the same Mac as me and she is in a band and uses GarageBand to record and edit.,GarageBand,neutral
The size is perfect and I do not recomend anything bigger except for any person who can exceed the limited space it gives you.,size,positive
"however, I may have inadvertently thrown out one of the batteries with the shipping carton.",shipping carton,neutral
  Taking it back to Best Buy I found that a tiny plastic piece inside had broken (manuf issue).,manuf,negative
"the touch pad is fine - again, it's a real touch pad.",touch pad,positive
"The laptop is very lightweight, can easily carry around in a knapsack full of text books and it barely adds any weight.",weight,positive
The only downfall is a lot of the software I have won't work with Mac and iWork is not worth the price of it.,software,negative
"It is a much more streamlined system for adding programs, using the internet, and doing other things everyone does on a computer.",system,positive
This is a nicely sized laptop with lots of processing power and long battery life.,battery life,positive
"It's graphics aren't bad at all, for the lower end of the MacBook Pro spectrum, easily capable of running StarCraft II and other games with comparable graphics.",graphics,neutral
"The design is awesome, quality is unprecedented.",quality,positive
"I use iphoto all the time, which is a great program for anyone who is into photography - amateurs and experts alike.",iphoto,positive
"I gave it to my daughter because I just hated the screen, hated that it had no cd drive to at least play cd's when I wanted to listen to music and do schoolwork.",cd drive,negative
"The display on this computer is the best I've seen in a very long time, the battery life is very long and very convienent.",display,positive
"  The hard drive crashed as well, and I had to buy a new  power cord.",power cord,negative
A longer battery life would have been great - but it meets it's spec quite easily.,battery life,conflict
"In fact, somehow (and I never opened it up) some specks of dust or something got inside the screen and are now there permanently, behind the front of the screen, in the way of the display.",display,negative
  Toshiba is aware of the issue but unless the extended warrenty is bought Toshiba will do nothing about it.,extended warrenty,negative
"The difference in the Apple keyboard from a PC's keyboard took a bit of tim to get used to, but overall it's worth it!",Apple keyboard,neutral
"Only issue is that it is a little slow, and I'm fixing that by adding more RAM.",RAM,neutral
"also you may need to charge it once a day, if for medium use every thing fast and easy with mac  the size and look is the most feature that attracted me to it.",feature,positive
They sent out a Sony 'Certified' technician.,Sony 'Certified' technician,neutral
"Three, the mac book has advantages over pcs' with linux based os there is very 'few problems with system performance when it comes to a mac.",system performance,negative
Everything about this computer is easy to use.,use,positive
It has a faster processor and more ram.,ram,positive
"I also love the design, the looks, the feel, and the my toshiba feature is wonderfull.",my toshiba feature,positive
"One more tip, please purchase this model and get a 4GB stick of RAM to save you $10",4GB stick of RAM,positive
"  Until I bought the Dell, I thought you just looked for what you wanted (size, software, options, hardware) and purchase the best deal you could find.",size,neutral
"  I considered I may have too much on the computer, but after looking, there was plenty of space and that is not the issue.",space,positive
"I just plug this into my 22"" Monitor and the speedy MacOSX performs just as well on this dual-core that my Dell did with Windows 7 with a quad-core.",Windows 7,positive
"With all the programs that came with it, such as iLife and iWork, I was set from the very beginning.",iWork,neutral
"All of the programs (Keynote, Pages, Numbers) have an option to save your documents as Microsoft compatible, which really eliminates the need for the actual.",Keynote,neutral
After about a week I finally got it back and was told that the motherboard had failed and so they installed a new motherboard.,motherboard,neutral
I loaded windows 7 via Bootcamp and it works flawlessly!,Bootcamp,positive
"Compared to similarly spec'd PCs, this machine is good value, well built and works easily right out of the box.",built,positive
Sure it has the one touch keys but that was the best feature of the computer.,feature,conflict
"We also use Paralles so we can run virtual machines of Windows XP Professional, Windows 7 Home Premium, Windows Server Enterprise 2003, and Windows Server 2008 Enterprise.",Windows XP Professional,neutral
"Navigation through the computer is far superior compared to Windows operating systems, as well.",Navigation,positive
Seems like maybe a bad shipment from Toshiba.,shipment,negative
"The only thing I don't understand is that the resolution of the screen isn't high enough for some pages, such as Yahoo!Mail.",resolution of the screen,negative
also it comes with very useful applications like iphoto that it is the best photo application i have ever had,iphoto,positive
"When I called Toshiba, they would not do anything and even tried to charge me $35 for the phone call, even though they didn't offer any technical support.",technical support,negative
"Its pretty fast and does not have hiccups while I am using it for web browsing, uploading photos, watching movies (720p) on occasion and creating presentations.",web browsing,positive
"The ""abuse"" is that I pushed the power plug in too hard.",power plug,negative
I am first time Mac Buyer and am amazed at features and ease of use the Mac offers.,features,positive
"But we had paid for bluetooth, and there was none.",bluetooth,negative
We paid for the three year warranty and the extended warranty after that one ended as well.,extended warranty,neutral
"If upgrade is possible to the full Windows 7, then I will truly be a very happy geek.",Windows 7,positive
"Typically, when I purchase a new laptop I always end up using an external mouse for convenience.",external mouse,neutral
"Called tech support and got the usual Acer ""We don't support software but for $$$ we can help you"" I explained there was no software involved in booting.",software,negative
"The fact that the screen reacts to the lighting around you is an added luxury-when you are working around others in dark areas and want privacy or don't want to bother them with bright lighting, it is very convenient to have a darker, softer lit screen.",screen,positive
PC users use the Powerpoint program for slide-show presentation and Mac users utilize Keynote.,Keynote,neutral
Cords coming out the right for power plus cords coming out front for headphones/mic plus network connection on left make for a very messy setup with cords going every direction.,power,negative
Good for every day computing and web browsing.,web browsing,positive
A seventy dollar mouse!,mouse,neutral
"As a computer science student in college, I find that the portability, longevity, and ease of use of this computer make me (shockingly) want to do homework more;",use,positive
"Bigger HD, better graphics card, and a bid HD.",HD,positive
The Toshiba laptop I am using is easier to use than most I have tried.,use,positive
Hmmm - that high failure rate sure isn't reflected in the retail price.,retail price,negative
It is easy to go from one keyboard to another.,keyboard,neutral
"also you may need to charge it once a day, if for medium use every thing fast and easy with mac  the size and look is the most feature that attracted me to it.",size,positive
"The keyboard, which generally felt okay even for someone used to a desktop keyboard, now looks terrible.",desktop keyboard,neutral
I looked around and based off my price/features comparison from a brand I trusted I landed here.,price,neutral
  the battery is irreplaceable.,battery,negative
Screen size is perfect for portable use in any environment.,Screen size,positive
3 weeks went by and the computer keeps crashing and will not open any applications.,applications,neutral
PC never worked right even after BIOS fixed.,BIOS,negative
The only thing I wish is the 15 inch MacBook Pro has much better speakers on the side of the keyboard.,keyboard,neutral
"They offer the best warranty in the business, and don't 3rd party it out like Toshiba.",warranty,positive
"Overall the computer is very easy to use, the screen is perfect, great computer, my daughter loves.",screen,positive
The computer was shipped to their repair depot  on june 24 and returned on July 2 seems like a short turn around time except the computer was not repaired when it was returned.,repair depot,neutral
"Once open, the leading edge is razor sharp.",leading edge,negative
I also like the acer arcade but these were reallythe only two things I liked about this laptop.,acer arcade,positive
"company provides UPS shipping, fast, great!",shipping,positive
This system came loaded with Windows 7 Starter.,Windows 7 Starter,neutral
I find myself using the 10-key more than I thought I would.,10-key,positive
But the arm velcro is torn after one use.,arm velcro,negative
Supplied software: The software that comes with this machine is greatly welcomed compared to what Windows comes with.,Supplied software,neutral
"they improved nothing else such as Resolution, appearance, cooling system, graphics card, etc.",Resolution,negative
It was very easy to just pick up and use-- It did not take long to get used to the Mac OS.,use,positive
But you must get the 15 inch.,15 inch,positive
"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing,positive
"Would like more trendy, high tech features.",features,negative
I also enjoy the fact that my MacBook Pro laptop allows me to run Windows 7 on it by using the VMWare program.,VMWare program,neutral
"I have no idea how to burn cd's or to use the web cam, just for starters.",web cam,neutral
"(If you ever see the spinning beachball come up when you think it shouldn't, check the ""Activity Monitor"" app to see if the disk throughput has temporarily dropped to zero.",spinning beachball,negative
I took it to friend who temporarily fixed it and I finally paid about 1500 for the extended warranty.,extended warranty,neutral
It is easy to operate and I have already ordered more software and gadgets for my new Rolls Royce of laptops.,software,neutral
"Setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",pixel sizes,negative
"It absolutely is more expensive than most PC laptops, but the ease of use, security, and minimal problems that have arisen make it well worth the pricetag.",use,positive
Enjoy that Toshib force and durability unparalleled,durability,positive
Temperatures on the outside were alright but i did not track in Core Processing Unit temperatures.,Temperatures,neutral
"In early May I got it back and this time I only had it back for 1 day before it had a NEW issue so it was sent back in for the 6th time they ""expedited"" the repairs so I was only supposed to have to be without it for 3 days and it was supposed to be fixed, by a ""Senior Tech"".",Senior Tech,negative
"Purchased for development purposes, but it has turned into my everyday laptop as well for surfing, e-mail, etc.",surfing,positive
"It has plenty of memory, lots of hard drive, and great graphics.",hard drive,positive
"The other lock-up problems are from a myriad of causes, the most common being a corrupted version of Appleworks which can render the browser useless.",Appleworks,negative
It had the full sized touch pad with 2 buttons instead of just one.,touch pad,neutral
"It has many great programs, such as ILife, iPhotos and others.",ILife,positive
"Great value, fast delivery- Computer works as if brand new, no problems, very pleased",delivery,positive
The battery doesn't last long but I'm sure an upgrade battery would solve that problem.,battery,positive
Keyboard is reasonable size.,Keyboard,positive
OS X is solid with lots of innovations such as quicklook which save heaps of time.,OS X,positive
"I also got the added bonus of a 30"" HD Monitor, which really helps to extend my screen and keep my eyes fresh!","30"" HD Monitor",positive
"I was originally concerned that I couldn't view work I had done in college on my Mac because of the PC formatting, but I was even more thrilled to learn of programs like iLife and iWork that allow you to convert your PC documents into readable files on Macs.",iWork,positive
"In desparation, I called their Customer Service number and was told that my warranty had expired (2 days old) and that the priviledge of talking to a technician would cost me (""have your credit card ready"").",Customer Service number,neutral
"The battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.",charge,negative
"My MacBook Pro works like a dream, it has never overheated, or even been slightly warm for that matter.",works,positive
Its a good laptop for its value.,value,positive
Another thing is that after only a month the left mouse key broke and it costed $175 to send it in to fix it.,left mouse key,negative
"The difference in the Apple keyboard from a PC's keyboard took a bit of tim to get used to, but overall it's worth it!",PC's keyboard,neutral
"They sent out the box right away for me to send in my computer, they paid postage and whatnot, but when I got my computer back it still wasn't running right, and now my CD drive wasn't reading anything!",running,negative
"Windows XP SP2 caused many problems on the computer, so I had to remove it.",Windows XP SP2,negative
"Navigation through the computer is far superior compared to Windows operating systems, as well.",Windows operating systems,negative
